/home/jammy/Code/PyAutoLabs/PyAutoConf/autoconf/workspace.py:173: UserWarning: Cannot verify the workspace at /home/jammy/Code/PyAutoLabs/autolens_assistant matches the installed library version (2026.5.21.1): no `version.workspace_version` key in config/general.yaml and no version.txt at the workspace root.

If you cloned the workspace from `main` rather than a release tag, set `version.workspace_version_check: False` in config/general.yaml to silence this warning. The `main` branch updates more frequently than library releases, so version mismatches are expected and not actionable for `main`-branch users.

You can also set the environment variable PYAUTO_SKIP_WORKSPACE_VERSION_CHECK=1 to disable temporarily.
  warnings.warn(_missing_version_warning(root, library_version))
2026-05-22 17:52:48,899 - jax_plugins.xla_cuda12 - WARNING - cuda_plugin_extension is not found.
2026-05-22 17:52:49,271 - autoarray.dataset.imaging.dataset - INFO - IMAGING - Data masked, contains a total of 7825 image-pixels
2026-05-22 17:52:49,274 - autoarray.dataset.imaging.dataset - INFO - IMAGING - Data noise scaling applied, a total of 37658 pixels were scaled to large noise values.
Total Free Parameters = 21

model                                                                           Collection (N=21)
    galaxies                                                                    Collection (N=21)
        lens                                                                    Galaxy (N=14)
            bulge                                                               Sersic (N=7)
            mass                                                                Isothermal (N=5)
            shear                                                               ExternalShear (N=2)
        source                                                                  Galaxy (N=7)
            bulge                                                               SersicCore (N=7)

galaxies
    lens
        redshift                                                                2.0
        bulge
            centre
                centre_0                                                        GaussianPrior [0], mean = 0.0, sigma = 0.3
                centre_1                                                        GaussianPrior [1], mean = 0.0, sigma = 0.3
            ell_comps
                ell_comps_0                                                     TruncatedGaussianPrior [2], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
                ell_comps_1                                                     TruncatedGaussianPrior [3], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
            intensity                                                           LogUniformPrior [4], lower_limit = 1e-06, upper_limit = 1000000.0
            effective_radius                                                    UniformPrior [5], lower_limit = 0.0, upper_limit = 30.0
            sersic_index                                                        UniformPrior [6], lower_limit = 0.8, upper_limit = 5.0
        mass
            centre
                centre_0                                                        GaussianPrior [7], mean = 0.0, sigma = 0.1
                centre_1                                                        GaussianPrior [8], mean = 0.0, sigma = 0.1
            ell_comps
                ell_comps_0                                                     TruncatedGaussianPrior [9], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
                ell_comps_1                                                     TruncatedGaussianPrior [10], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
            einstein_radius                                                     UniformPrior [11], lower_limit = 0.0, upper_limit = 8.0
        shear
            gamma_1                                                             UniformPrior [12], lower_limit = -0.3, upper_limit = 0.3
            gamma_2                                                             UniformPrior [13], lower_limit = -0.3, upper_limit = 0.3
    source
        redshift                                                                5.1043
        bulge
            centre
                centre_0                                                        GaussianPrior [14], mean = 0.0, sigma = 0.3
                centre_1                                                        GaussianPrior [15], mean = 0.0, sigma = 0.3
            ell_comps
                ell_comps_0                                                     TruncatedGaussianPrior [16], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
                ell_comps_1                                                     TruncatedGaussianPrior [17], mean = 0.0, sigma = 0.3, lower_limit = -1.0, upper_limit = 1.0
            effective_radius                                                    UniformPrior [18], lower_limit = 0.0, upper_limit = 30.0
            alpha - sersic_index                                                UniformPrior [19], lower_limit = 0.8, upper_limit = 5.0
            radius_break                                                        0.025
            intensity                                                           LogUniformPrior [20], lower_limit = 1e-05, upper_limit = 1000.0
            gamma                                                               0.25
2026-05-22 17:52:49,952 - autofit.non_linear.search.abstract_search - INFO - Starting non-linear search with JAX (CPU: cpu).
2026-05-22 17:52:51,648 - parametric_sie_sersic - INFO - The output path of this fit is /home/jammy/Code/PyAutoLabs/autolens_assistant/output/imaging/cosmos_web_ring/F277W/parametric_sie_sersic/cd722fc3d8cec68bc606b5880ea79f9c
2026-05-22 17:52:51,648 - parametric_sie_sersic - INFO - Outputting pre-fit files (e.g. model.info, visualization).
2026-05-22 17:52:52,887 - parametric_sie_sersic - INFO - Starting new Nautilus non-linear search (no previous samples found).
2026-05-22 17:52:52,887 - autofit.non_linear.fitness - INFO - JAX: Applying vmap and jit to likelihood function -- may take a few seconds.
2026-05-22 17:52:52,887 - autofit.non_linear.fitness - INFO - JAX: vmap and jit applied in 0.00017833709716796875 seconds.
2026-05-22 17:52:52,887 - parametric_sie_sersic - INFO - Running search with JAX vectorization (parallelization handled by JAX).
Starting the nautilus sampler...
Please report issues at github.com/johannesulf/nautilus.
Status    | Bounds | Ellipses | Networks | Calls    | f_live | N_eff | log Z    
Sampling  | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Computing | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Sampling  | 1      | 0        | 0        | 100      | 1.0000 | 1     | -146734.5
Computing | 1      | 0        | 0        | 100      | 1.0000 | 1     | -146734.5
Bounding  | 1      | 0        | 0        | 200      | 1.0000 | 1     | -146735.2
Sampling  | 2      | 1        | 4        | 200      | 1.0000 | 1     | -60931888
Computing | 2      | 1        | 4        | 200      | 1.0000 | 1     | -60931888
Sampling  | 2      | 1        | 4        | 300      | 1.0000 | 1     | -146736.4
Computing | 2      | 1        | 4        | 300      | 1.0000 | 1     | -146736.4
Bounding  | 2      | 1        | 4        | 400      | 1.0000 | 1     | -146712.1
Sampling  | 3      | 1        | 4        | 400      | 1.0000 | 2     | -148108.9
Computing | 3      | 1        | 4        | 400      | 1.0000 | 2     | -148108.9
Sampling  | 3      | 1        | 4        | 500      | 1.0000 | 1     | -146713.0
Computing | 3      | 1        | 4        | 500      | 1.0000 | 1     | -146713.0
Bounding  | 3      | 1        | 4        | 600      | 1.0000 | 1     | -146664.6
Sampling  | 4      | 1        | 4        | 600      | 1.0000 | 1     | -147543.3
Computing | 4      | 1        | 4        | 600      | 1.0000 | 1     | -147543.3
Sampling  | 4      | 1        | 4        | 700      | 1.0000 | 1     | -146665.3
Computing | 4      | 1        | 4        | 700      | 1.0000 | 1     | -146665.3
Sampling  | 4      | 1        | 4        | 800      | 1.0000 | 1     | -146665.7
Computing | 4      | 1        | 4        | 800      | 1.0000 | 1     | -146665.7
Bounding  | 4      | 1        | 4        | 900      | 1.0000 | 1     | -146666.0
Sampling  | 5      | 1        | 4        | 900      | 1.0000 | 1     | -147106.3
Computing | 5      | 1        | 4        | 900      | 1.0000 | 1     | -147106.3
Sampling  | 5      | 1        | 4        | 1000     | 1.0000 | 1     | -146666.4
Computing | 5      | 1        | 4        | 1000     | 1.0000 | 1     | -146666.4
Sampling  | 5      | 1        | 4        | 1100     | 1.0000 | 1     | -146666.8
Computing | 5      | 1        | 4        | 1100     | 1.0000 | 1     | -146666.8
Sampling  | 5      | 1        | 4        | 1200     | 1.0000 | 1     | -146667.1
Computing | 5      | 1        | 4        | 1200     | 1.0000 | 1     | -146667.1
Bounding  | 5      | 1        | 4        | 1300     | 1.0000 | 1     | -146587.4
Sampling  | 6      | 1        | 4        | 1300     | 1.0000 | 2     | -146880.3
Computing | 6      | 1        | 4        | 1300     | 1.0000 | 2     | -146880.3
Sampling  | 6      | 1        | 4        | 1400     | 1.0000 | 1     | -146665.0
Computing | 6      | 1        | 4        | 1400     | 1.0000 | 1     | -146665.0
Sampling  | 6      | 1        | 4        | 1500     | 1.0000 | 1     | -146588.1
Computing | 6      | 1        | 4        | 1500     | 1.0000 | 1     | -146588.1
Sampling  | 6      | 1        | 4        | 1600     | 1.0000 | 1     | -146588.4
Computing | 6      | 1        | 4        | 1600     | 1.0000 | 1     | -146588.4
Bounding  | 6      | 1        | 4        | 1700     | 1.0000 | 1     | -146588.6
Sampling  | 7      | 1        | 4        | 1700     | 1.0000 | 3     | -146789.9
Computing | 7      | 1        | 4        | 1700     | 1.0000 | 3     | -146789.9
Sampling  | 7      | 1        | 4        | 1800     | 1.0000 | 1     | -146589.0
Computing | 7      | 1        | 4        | 1800     | 1.0000 | 1     | -146589.0
Sampling  | 7      | 1        | 4        | 1900     | 1.0000 | 1     | -146589.5
Computing | 7      | 1        | 4        | 1900     | 1.0000 | 1     | -146589.5
Sampling  | 7      | 1        | 4        | 2000     | 1.0000 | 1     | -146589.7
Computing | 7      | 1        | 4        | 2000     | 1.0000 | 1     | -146589.7
Bounding  | 7      | 1        | 4        | 2100     | 1.0000 | 1     | -146590.0
Sampling  | 8      | 1        | 4        | 2100     | 1.0000 | 5     | -146733.9
Computing | 8      | 1        | 4        | 2100     | 1.0000 | 5     | -146733.9
Sampling  | 8      | 1        | 4        | 2200     | 1.0000 | 1     | -146584.0
Computing | 8      | 1        | 4        | 2200     | 1.0000 | 1     | -146584.0
Sampling  | 8      | 1        | 4        | 2300     | 1.0000 | 1     | -146561.9
Computing | 8      | 1        | 4        | 2300     | 1.0000 | 1     | -146561.9
Bounding  | 8      | 1        | 4        | 2400     | 1.0000 | 1     | -146562.2
Sampling  | 9      | 1        | 4        | 2400     | 1.0000 | 3     | -146701.4
Computing | 9      | 1        | 4        | 2400     | 1.0000 | 3     | -146701.4
Sampling  | 9      | 1        | 4        | 2500     | 1.0000 | 1     | -146562.1
Computing | 9      | 1        | 4        | 2500     | 1.0000 | 1     | -146562.1
Sampling  | 9      | 1        | 4        | 2600     | 1.0000 | 1     | -146534.0
Computing | 9      | 1        | 4        | 2600     | 1.0000 | 1     | -146534.0
Sampling  | 9      | 1        | 4        | 2700     | 1.0000 | 1     | -146534.3
Computing | 9      | 1        | 4        | 2700     | 1.0000 | 1     | -146534.3
Sampling  | 9      | 1        | 4        | 2800     | 1.0000 | 1     | -146534.5
Computing | 9      | 1        | 4        | 2800     | 1.0000 | 1     | -146534.5
Bounding  | 9      | 1        | 4        | 2900     | 1.0000 | 1     | -146505.5
Sampling  | 10     | 1        | 4        | 2900     | 1.0000 | 7     | -146667.6
Sampling  | 68     | 1        | 4        | 25700    | 1.0000 | 1     | -145059.2
Computing | 68     | 1        | 4        | 25700    | 1.0000 | 1     | -145059.2
Bounding  | 68     | 1        | 4        | 25800    | 1.0000 | 1     | -145059.5
Sampling  | 69     | 1        | 4        | 25800    | 1.0000 | 1     | -145181.1
Computing | 69     | 1        | 4        | 25800    | 1.0000 | 1     | -145181.1
Sampling  | 69     | 1        | 4        | 25900    | 1.0000 | 1     | -145074.3
Computing | 69     | 1        | 4        | 25900    | 1.0000 | 1     | -145074.3
Sampling  | 69     | 1        | 4        | 26000    | 1.0000 | 1     | -145059.5
Computing | 69     | 1        | 4        | 26000    | 1.0000 | 1     | -145059.5
Sampling  | 69     | 1        | 4        | 26100    | 1.0000 | 1     | -145059.9
Computing | 69     | 1        | 4        | 26100    | 1.0000 | 1     | -145059.9
Sampling  | 69     | 1        | 4        | 26200    | 1.0000 | 1     | -145060.1
Computing | 69     | 1        | 4        | 26200    | 1.0000 | 1     | -145060.1
Bounding  | 69     | 1        | 4        | 26300    | 1.0000 | 1     | -145060.3
Sampling  | 70     | 1        | 4        | 26300    | 1.0000 | 14    | -145169.8
Computing | 70     | 1        | 4        | 26300    | 1.0000 | 14    | -145169.8
Sampling  | 70     | 1        | 4        | 26400    | 1.0000 | 1     | -145125.1
Computing | 70     | 1        | 4        | 26400    | 1.0000 | 1     | -145125.1
Sampling  | 70     | 1        | 4        | 26500    | 1.0000 | 1     | -145119.4
Computing | 70     | 1        | 4        | 26500    | 1.0000 | 1     | -145119.4
Sampling  | 70     | 1        | 4        | 26600    | 1.0000 | 1     | -145075.6
Computing | 70     | 1        | 4        | 26600    | 1.0000 | 1     | -145075.6
Bounding  | 70     | 1        | 4        | 26700    | 1.0000 | 1     | -145060.5
Sampling  | 71     | 1        | 4        | 26700    | 1.0000 | 8     | -145156.4
Computing | 71     | 1        | 4        | 26700    | 1.0000 | 8     | -145156.4
Sampling  | 71     | 1        | 4        | 26800    | 1.0000 | 1     | -145092.6
Computing | 71     | 1        | 4        | 26800    | 1.0000 | 1     | -145092.6
Sampling  | 71     | 1        | 4        | 26900    | 1.0000 | 1     | -145075.8
Computing | 71     | 1        | 4        | 26900    | 1.0000 | 1     | -145075.8
Sampling  | 71     | 1        | 4        | 27000    | 1.0000 | 1     | -145076.2
Computing | 71     | 1        | 4        | 27000    | 1.0000 | 1     | -145076.2
Bounding  | 71     | 1        | 4        | 27100    | 1.0000 | 1     | -145076.5
Sampling  | 72     | 1        | 4        | 27100    | 1.0000 | 16    | -145144.0
Computing | 72     | 1        | 4        | 27100    | 1.0000 | 16    | -145144.0
Sampling  | 72     | 1        | 4        | 27200    | 1.0000 | 1     | -145081.1
Computing | 72     | 1        | 4        | 27200    | 1.0000 | 1     | -145081.1
Sampling  | 72     | 1        | 4        | 27300    | 1.0000 | 1     | -145081.8
Computing | 72     | 1        | 4        | 27300    | 1.0000 | 1     | -145081.8
Sampling  | 72     | 1        | 4        | 27400    | 1.0000 | 1     | -145037.3
Computing | 72     | 1        | 4        | 27400    | 1.0000 | 1     | -145037.3
Bounding  | 72     | 1        | 4        | 27500    | 1.0000 | 1     | -145037.6
Sampling  | 73     | 1        | 4        | 27500    | 1.0000 | 7     | -145129.0
Computing | 73     | 1        | 4        | 27500    | 1.0000 | 7     | -145129.0
Sampling  | 73     | 1        | 4        | 27600    | 1.0000 | 1     | -145037.0
Computing | 73     | 1        | 4        | 27600    | 1.0000 | 1     | -145037.0
Sampling  | 73     | 1        | 4        | 27700    | 1.0000 | 1     | -145037.7
Computing | 73     | 1        | 4        | 27700    | 1.0000 | 1     | -145037.7
Sampling  | 73     | 1        | 4        | 27800    | 1.0000 | 1     | -145038.1
Computing | 73     | 1        | 4        | 27800    | 1.0000 | 1     | -145038.1
Bounding  | 73     | 1        | 4        | 27900    | 1.0000 | 1     | -145038.3
Sampling  | 74     | 1        | 4        | 27900    | 1.0000 | 9     | -145111.0
Computing | 74     | 1        | 4        | 27900    | 1.0000 | 9     | -145111.0
Sampling  | 74     | 1        | 4        | 28000    | 1.0000 | 1     | -145043.6
Computing | 74     | 1        | 4        | 28000    | 1.0000 | 1     | -145043.6
Sampling  | 74     | 1        | 4        | 28100    | 1.0000 | 1     | -145038.5
Computing | 74     | 1        | 4        | 28100    | 1.0000 | 1     | -145038.5
Sampling  | 74     | 1        | 4        | 28200    | 1.0000 | 1     | -145011.8
Computing | 74     | 1        | 4        | 28200    | 1.0000 | 1     | -145011.8
Bounding  | 74     | 1        | 4        | 28300    | 1.0000 | 1     | -145012.1
Sampling  | 75     | 1        | 4        | 28300    | 1.0000 | 11    | -145094.6
Computing | 75     | 1        | 4        | 28300    | 1.0000 | 11    | -145094.6
Sampling  | 75     | 1        | 4        | 28400    | 1.0000 | 1     | -145036.9
Computing | 75     | 1        | 4        | 28400    | 1.0000 | 1     | -145036.9
Sampling  | 75     | 1        | 4        | 28500    | 1.0000 | 1     | -144990.0
Computing | 75     | 1        | 4        | 28500    | 1.0000 | 1     | -144990.0
Sampling  | 75     | 1        | 4        | 28600    | 1.0000 | 1     | -144990.3
Computing | 75     | 1        | 4        | 28600    | 1.0000 | 1     | -144990.3
Bounding  | 75     | 1        | 4        | 28700    | 1.0000 | 1     | -144990.6
Sampling  | 76     | 1        | 4        | 28700    | 1.0000 | 10    | -145077.9
Computing | 76     | 1        | 4        | 28700    | 1.0000 | 10    | -145077.9
Sampling  | 76     | 1        | 4        | 28800    | 1.0000 | 1     | -144990.0
Computing | 76     | 1        | 4        | 28800    | 1.0000 | 1     | -144990.0
Sampling  | 76     | 1        | 4        | 28900    | 1.0000 | 1     | -144990.7
Computing | 76     | 1        | 4        | 28900    | 1.0000 | 1     | -144990.7
Sampling  | 76     | 1        | 4        | 29000    | 1.0000 | 1     | -144991.0
Computing | 76     | 1        | 4        | 29000    | 1.0000 | 1     | -144991.0
Sampling  | 76     | 1        | 4        | 29100    | 1.0000 | 1     | -144991.3
Computing | 76     | 1        | 4        | 29100    | 1.0000 | 1     | -144991.3
Bounding  | 76     | 1        | 4        | 29200    | 1.0000 | 1     | -144991.4
Sampling  | 77     | 1        | 4        | 29200    | 1.0000 | 12    | -145059.6
Computing | 77     | 1        | 4        | 29200    | 1.0000 | 12    | -145059.6
Sampling  | 77     | 1        | 4        | 29300    | 1.0000 | 1     | -144945.1
Computing | 77     | 1        | 4        | 29300    | 1.0000 | 1     | -144945.1
Sampling  | 77     | 1        | 4        | 29400    | 1.0000 | 1     | -144945.8
Computing | 77     | 1        | 4        | 29400    | 1.0000 | 1     | -144945.8
Bounding  | 77     | 1        | 4        | 29500    | 1.0000 | 1     | -144946.1
Sampling  | 78     | 1        | 4        | 29500    | 1.0000 | 7     | -145041.2
Computing | 78     | 1        | 4        | 29500    | 1.0000 | 7     | -145041.2
Sampling  | 78     | 1        | 4        | 29600    | 1.0000 | 1     | -144978.1
Computing | 78     | 1        | 4        | 29600    | 1.0000 | 1     | -144978.1
Sampling  | 78     | 1        | 4        | 29700    | 1.0000 | 1     | -144946.6
Computing | 78     | 1        | 4        | 29700    | 1.0000 | 1     | -144946.6
Bounding  | 78     | 1        | 4        | 29800    | 1.0000 | 1     | -144946.9
Sampling  | 79     | 1        | 4        | 29800    | 1.0000 | 19    | -145026.4
Computing | 79     | 1        | 4        | 29800    | 1.0000 | 19    | -145026.4
Sampling  | 79     | 1        | 4        | 29900    | 1.0000 | 1     | -144973.2
Computing | 79     | 1        | 4        | 29900    | 1.0000 | 1     | -144973.2
Sampling  | 79     | 1        | 4        | 30000    | 1.0000 | 1     | -144947.0
Computing | 79     | 1        | 4        | 30000    | 1.0000 | 1     | -144947.0
Bounding  | 79     | 1        | 4        | 30100    | 1.0000 | 1     | -144947.3
Sampling  | 80     | 1        | 4        | 30100    | 1.0000 | 11    | -145013.7
Computing | 80     | 1        | 4        | 30100    | 1.0000 | 11    | -145013.7
Sampling  | 80     | 1        | 4        | 30200    | 1.0000 | 1     | -144937.1
Computing | 80     | 1        | 4        | 30200    | 1.0000 | 1     | -144937.1
Sampling  | 80     | 1        | 4        | 30300    | 1.0000 | 1     | -144937.7
Computing | 80     | 1        | 4        | 30300    | 1.0000 | 1     | -144937.7
Sampling  | 80     | 1        | 4        | 30400    | 1.0000 | 1     | -144938.0
Computing | 80     | 1        | 4        | 30400    | 1.0000 | 1     | -144938.0
Bounding  | 80     | 1        | 4        | 30500    | 1.0000 | 1     | -144938.2
Sampling  | 81     | 1        | 4        | 30500    | 1.0000 | 11    | -144999.7
Computing | 81     | 1        | 4        | 30500    | 1.0000 | 11    | -144999.7
Sampling  | 81     | 1        | 4        | 30600    | 1.0000 | 1     | -144951.8
Computing | 81     | 1        | 4        | 30600    | 1.0000 | 1     | -144951.8
Sampling  | 81     | 1        | 4        | 30700    | 1.0000 | 1     | -144938.3
Computing | 81     | 1        | 4        | 30700    | 1.0000 | 1     | -144938.3
Sampling  | 81     | 1        | 4        | 30800    | 1.0000 | 1     | -144936.5
Computing | 81     | 1        | 4        | 30800    | 1.0000 | 1     | -144936.5
Bounding  | 81     | 1        | 4        | 30900    | 1.0000 | 1     | -144936.7
Sampling  | 82     | 1        | 4        | 30900    | 1.0000 | 19    | -144988.6
Computing | 82     | 1        | 4        | 30900    | 1.0000 | 19    | -144988.6
Sampling  | 82     | 1        | 4        | 31000    | 1.0000 | 1     | -144936.2
Computing | 82     | 1        | 4        | 31000    | 1.0000 | 1     | -144936.2
Sampling  | 82     | 1        | 4        | 31100    | 1.0000 | 2     | -144929.0
Computing | 82     | 1        | 4        | 31100    | 1.0000 | 2     | -144929.0
Bounding  | 82     | 1        | 4        | 31200    | 1.0000 | 2     | -144929.2
Sampling  | 83     | 1        | 4        | 31200    | 1.0000 | 17    | -144975.2
Computing | 83     | 1        | 4        | 31200    | 1.0000 | 17    | -144975.2
Sampling  | 83     | 1        | 4        | 31300    | 1.0000 | 1     | -144929.4
Computing | 83     | 1        | 4        | 31300    | 1.0000 | 1     | -144929.4
Sampling  | 83     | 1        | 4        | 31400    | 1.0000 | 2     | -144929.6
Computing | 83     | 1        | 4        | 31400    | 1.0000 | 2     | -144929.6
Sampling  | 83     | 1        | 4        | 31500    | 1.0000 | 2     | -144929.9
Computing | 83     | 1        | 4        | 31500    | 1.0000 | 2     | -144929.9
Bounding  | 83     | 1        | 4        | 31600    | 1.0000 | 2     | -144930.2
Sampling  | 84     | 1        | 4        | 31600    | 0.9999 | 18    | -144965.7
Computing | 84     | 1        | 4        | 31600    | 0.9999 | 18    | -144965.7
Sampling  | 84     | 1        | 4        | 31700    | 1.0000 | 1     | -144917.5
Computing | 84     | 1        | 4        | 31700    | 1.0000 | 1     | -144917.5
Sampling  | 84     | 1        | 4        | 31800    | 1.0000 | 1     | -144918.2
Computing | 84     | 1        | 4        | 31800    | 1.0000 | 1     | -144918.2
Sampling  | 84     | 1        | 4        | 31900    | 1.0000 | 1     | -144918.5
Computing | 84     | 1        | 4        | 31900    | 1.0000 | 1     | -144918.5
Bounding  | 84     | 1        | 4        | 32000    | 1.0000 | 1     | -144918.7
Sampling  | 85     | 1        | 4        | 32000    | 0.9997 | 17    | -144957.0
Computing | 85     | 1        | 4        | 32000    | 0.9997 | 17    | -144957.0
Sampling  | 85     | 1        | 4        | 32100    | 1.0000 | 1     | -144925.2
Computing | 85     | 1        | 4        | 32100    | 1.0000 | 1     | -144925.2
Sampling  | 85     | 1        | 4        | 32200    | 1.0000 | 1     | -144913.8
Computing | 85     | 1        | 4        | 32200    | 1.0000 | 1     | -144913.8
Sampling  | 85     | 1        | 4        | 32300    | 1.0000 | 1     | -144914.1
Computing | 85     | 1        | 4        | 32300    | 1.0000 | 1     | -144914.1
Bounding  | 85     | 1        | 4        | 32400    | 1.0000 | 2     | -144913.5
Sampling  | 86     | 1        | 4        | 32400    | 1.0000 | 8     | -144945.8
Computing | 86     | 1        | 4        | 32400    | 1.0000 | 8     | -144945.8
Sampling  | 86     | 1        | 4        | 32500    | 1.0000 | 1     | -144910.1
Computing | 86     | 1        | 4        | 32500    | 1.0000 | 1     | -144910.1
Sampling  | 86     | 1        | 4        | 32600    | 1.0000 | 1     | -144904.3
Computing | 86     | 1        | 4        | 32600    | 1.0000 | 1     | -144904.3
Sampling  | 86     | 1        | 4        | 32700    | 1.0000 | 1     | -144904.7
Computing | 86     | 1        | 4        | 32700    | 1.0000 | 1     | -144904.7
Bounding  | 86     | 1        | 4        | 32800    | 1.0000 | 1     | -144905.0
Sampling  | 87     | 1        | 4        | 32800    | 0.9995 | 18    | -144938.2
Computing | 87     | 1        | 4        | 32800    | 0.9995 | 18    | -144938.2
Sampling  | 87     | 1        | 4        | 32900    | 1.0000 | 2     | -144899.8
Computing | 87     | 1        | 4        | 32900    | 1.0000 | 2     | -144899.8
Sampling  | 87     | 1        | 4        | 33000    | 1.0000 | 2     | -144900.4
Computing | 87     | 1        | 4        | 33000    | 1.0000 | 2     | -144900.4
Sampling  | 87     | 1        | 4        | 33100    | 1.0000 | 3     | -144900.4
Computing | 87     | 1        | 4        | 33100    | 1.0000 | 3     | -144900.4
Bounding  | 87     | 1        | 4        | 33200    | 1.0000 | 3     | -144900.7
Sampling  | 88     | 1        | 4        | 33200    | 0.9997 | 18    | -144928.6
Computing | 88     | 1        | 4        | 33200    | 0.9997 | 18    | -144928.6
Sampling  | 88     | 1        | 4        | 33300    | 1.0000 | 1     | -144890.1
Computing | 88     | 1        | 4        | 33300    | 1.0000 | 1     | -144890.1
Sampling  | 88     | 1        | 4        | 33400    | 1.0000 | 1     | -144890.8
Computing | 88     | 1        | 4        | 33400    | 1.0000 | 1     | -144890.8
Sampling  | 88     | 1        | 4        | 33500    | 1.0000 | 1     | -144891.0
Computing | 88     | 1        | 4        | 33500    | 1.0000 | 1     | -144891.0
Bounding  | 88     | 1        | 4        | 33600    | 1.0000 | 1     | -144889.4
Sampling  | 89     | 1        | 4        | 33600    | 0.9998 | 25    | -144918.5
Computing | 89     | 1        | 4        | 33600    | 0.9998 | 25    | -144918.5
Sampling  | 89     | 1        | 4        | 33700    | 1.0000 | 1     | -144888.8
Computing | 89     | 1        | 4        | 33700    | 1.0000 | 1     | -144888.8
Sampling  | 89     | 1        | 4        | 33800    | 1.0000 | 2     | -144888.6
Computing | 89     | 1        | 4        | 33800    | 1.0000 | 2     | -144888.6
Bounding  | 89     | 1        | 4        | 33900    | 1.0000 | 1     | -144885.4
Sampling  | 90     | 1        | 4        | 33900    | 0.9992 | 16    | -144910.9
Computing | 90     | 1        | 4        | 33900    | 0.9992 | 16    | -144910.9
Sampling  | 90     | 1        | 4        | 34000    | 1.0000 | 2     | -144882.8
Computing | 90     | 1        | 4        | 34000    | 1.0000 | 2     | -144882.8
Sampling  | 90     | 1        | 4        | 34100    | 1.0000 | 1     | -144880.4
Computing | 90     | 1        | 4        | 34100    | 1.0000 | 1     | -144880.4
Bounding  | 90     | 1        | 4        | 34200    | 1.0000 | 1     | -144873.6
Sampling  | 91     | 1        | 4        | 34200    | 0.9995 | 18    | -144901.7
Computing | 91     | 1        | 4        | 34200    | 0.9995 | 18    | -144901.7
Sampling  | 91     | 1        | 4        | 34300    | 1.0000 | 1     | -144868.9
Computing | 91     | 1        | 4        | 34300    | 1.0000 | 1     | -144868.9
Sampling  | 91     | 1        | 4        | 34400    | 1.0000 | 1     | -144869.5
Computing | 91     | 1        | 4        | 34400    | 1.0000 | 1     | -144869.5
Bounding  | 91     | 1        | 4        | 34500    | 1.0000 | 1     | -144869.8
Sampling  | 92     | 1        | 4        | 34500    | 0.9990 | 24    | -144892.2
Computing | 92     | 1        | 4        | 34500    | 0.9990 | 24    | -144892.2
Sampling  | 92     | 1        | 4        | 34600    | 1.0000 | 1     | -144865.0
Computing | 92     | 1        | 4        | 34600    | 1.0000 | 1     | -144865.0
Sampling  | 92     | 1        | 4        | 34700    | 1.0000 | 1     | -144853.1
Computing | 92     | 1        | 4        | 34700    | 1.0000 | 1     | -144853.1
Bounding  | 92     | 1        | 4        | 34800    | 1.0000 | 1     | -144853.3
Sampling  | 93     | 1        | 4        | 34800    | 0.9992 | 20    | -144883.5
Computing | 93     | 1        | 4        | 34800    | 0.9992 | 20    | -144883.5
Sampling  | 93     | 1        | 4        | 34900    | 1.0000 | 1     | -144849.4
Computing | 93     | 1        | 4        | 34900    | 1.0000 | 1     | -144849.4
Sampling  | 93     | 1        | 4        | 35000    | 1.0000 | 2     | -144849.7
Computing | 93     | 1        | 4        | 35000    | 1.0000 | 2     | -144849.7
Bounding  | 93     | 1        | 4        | 35100    | 1.0000 | 2     | -144850.0
Sampling  | 94     | 1        | 4        | 35100    | 0.9983 | 20    | -144874.5
Computing | 94     | 1        | 4        | 35100    | 0.9983 | 20    | -144874.5
Sampling  | 94     | 1        | 4        | 35200    | 1.0000 | 1     | -144850.0
Computing | 94     | 1        | 4        | 35200    | 1.0000 | 1     | -144850.0
Sampling  | 94     | 1        | 4        | 35300    | 1.0000 | 3     | -144849.3
Computing | 94     | 1        | 4        | 35300    | 1.0000 | 3     | -144849.3
Bounding  | 94     | 1        | 4        | 35400    | 1.0000 | 1     | -144845.6
Sampling  | 95     | 1        | 4        | 35400    | 0.9966 | 29    | -144866.6
Computing | 95     | 1        | 4        | 35400    | 0.9966 | 29    | -144866.6
Sampling  | 95     | 1        | 4        | 35500    | 1.0000 | 1     | -144845.0
Computing | 95     | 1        | 4        | 35500    | 1.0000 | 1     | -144845.0
Sampling  | 95     | 1        | 4        | 35600    | 1.0000 | 1     | -144845.7
Computing | 95     | 1        | 4        | 35600    | 1.0000 | 1     | -144845.7
Bounding  | 95     | 1        | 4        | 35700    | 1.0000 | 1     | -144843.6
Sampling  | 96     | 1        | 4        | 35700    | 0.9905 | 29    | -144860.9
Computing | 96     | 1        | 4        | 35700    | 0.9905 | 29    | -144860.9
Sampling  | 96     | 1        | 4        | 35800    | 1.0000 | 4     | -144847.9
Computing | 96     | 1        | 4        | 35800    | 1.0000 | 4     | -144847.9
